Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
2995,6,94100,4.272230763944187,0.07833170890808105,0.6392933049946865
2996,3,36943,1.9999011002531555,0.03426790237426758,0.29106659447753114
2997,1,62134,0.0002794891483643178,1.1226320266723633,0.008546045643287089
2998,8,32819,6.552312460529647,0.026567935943603516,1.1307017276577591
2999,9,29337,6.5521456784724945,0.03418278694152832,1.1383577052868392
3000,6,68195,4.4777341761313405,0.05561995506286621,0.6740816775423418
3001,5,4288,3.2368389812351896,0.004891872406005859,0.597481343283582
3002,1,9105,0.001603130563067175,0.03978300094604492,0.02240773286467487
3003,5,45252,3.24886661658282,0.03738713264465332,0.47175815433572
3004,8,61808,6.553368652877035,0.04682803153991699,1.1211412762101993
3005,9,9118,6.547945055501062,0.011484861373901367,1.1915441982890984
3006,1,32892,0.0005000645209603002,0.28368091583251953,0.011765778912805546
3007,1,96099,0.000187255783885815,1.4939680099487305,0.006867988927969365
3008,3,29765,1.999808797376144,0.02666497230529785,0.29612955247950545
3009,1,96157,0.00018715188652909442,1.402252197265625,0.006863846249844004
3010,1,81656,0.0002174972749568396,1.2496938705444336,0.007458116978544136
3011,2,40001,0.9999821470170414,0.04416298866271973,0.16049598760031
3012,6,50398,4.565437184755879,0.04349207878112793,0.6924381919917457
3013,5,36465,3.2463703749703163,0.04340314865112305,0.47716988893459483
3014,3,20699,1.9999562535081803,0.023747920989990234,0.30614611519134133
3015,3,83106,1.9999158361606137,0.10753083229064941,0.28144854639969197
3016,5,16590,3.247124879992348,0.019548892974853516,0.5014466546112116
3017,7,81073,5.534971953792453,0.06594991683959961,0.8545631714627557
3018,5,70592,3.2486158922497337,0.05872821807861328,0.4664763712601995
3019,7,93806,5.400058409519098,0.0692439079284668,0.835724793723216
3020,2,8301,0.9999278814249679,0.008883953094482422,0.2016624503071919
3021,5,81425,3.248853481099539,0.06474113464355469,0.46463616825299353
3022,4,47158,2.584875344241219,0.03937530517578125,0.37263030662877983
3023,2,59811,0.9999968493311566,0.07180118560791016,0.15401013191553392
3024,8,10874,6.547241512302367,0.011610746383666992,1.1736251609343389
3025,1,62304,0.00027878981496666993,0.6985480785369873,0.008546802773497689
3026,4,90720,2.584915837267102,0.07213115692138672,0.36479828042328044
3027,1,80143,0.00022126920881959441,1.0609838962554932,0.007524144643258217
3028,1,14607,0.0010459344904784086,0.0833899974822998,0.01776667123100096
3029,6,12491,4.357746280446409,0.012450218200683594,0.706468657433352
3030,4,66543,2.584924069810771,0.05127692222595215,0.36901505815875685
3031,9,29460,6.552275450158557,0.028616905212402344,1.1316700610997963
3032,2,58359,0.9999998676241106,0.06238222122192383,0.15432067033362462
3033,8,57218,6.553470687696476,0.045400142669677734,1.1219983222062988
3034,3,48183,1.9999495349846863,0.04057788848876953,0.28779576587795763
3035,6,7389,4.3061094731249705,0.008745908737182617,0.741169305724726
3036,3,57619,1.9999360988354327,0.047669172286987305,0.2857799916689808
3037,6,75844,4.279584201319874,0.06276798248291016,0.6419163018828121
3038,8,74293,6.553929722017764,0.062493085861206055,1.112749518797195
3039,3,67969,1.9999335777911247,0.05780601501464844,0.2829493290960452
3040,2,40291,0.9999975005110107,0.052680015563964844,0.16049489960537092
3041,9,52572,6.553217265492443,0.04052281379699707,1.1243722894316366
3042,7,77297,5.2659128523169505,0.05694389343261719,0.8123213061308977
3043,3,25341,1.9998826248977148,0.026662111282348633,0.29928966061562745
3044,9,89093,6.553965608622738,0.06834292411804199,1.1148855690121557
3045,1,16179,0.0009534179810500727,0.09786295890808105,0.016782049697119546
3046,8,82534,6.553738797758235,0.06914210319519043,1.1171577774008288
3047,9,35287,6.552700990342703,0.03179001808166504,1.1252019157196702
3048,5,12937,3.244730852843888,0.01575922966003418,0.5148025044446162
3049,4,79846,2.5849295543611555,0.06109905242919922,0.366367757934023
3050,8,35936,6.552666184509999,0.029566049575805664,1.129257569011576
3051,8,8815,6.547686542433443,0.009722232818603516,1.1887691435053886
3052,3,22529,1.9998351470028568,0.02172994613647461,0.3029563210227273
3053,5,27743,3.2428507994598355,0.0240781307220459,0.4834733085823451
3054,7,66948,5.464818409200139,0.05677008628845215,0.8476429467646531
3055,2,6281,0.9999866704397402,0.006670951843261719,0.21111288011463142
3056,3,50548,1.9999261264732424,0.046826839447021484,0.2861537548468782
3057,5,16376,3.238441832455938,0.01795196533203125,0.5016792867611138
3058,9,15002,6.550600942839143,0.014153003692626953,1.1510465271297161
3059,5,62960,3.2472102175584077,0.05606484413146973,0.4681543837357052
3060,6,61131,4.336092398287058,0.04647183418273926,0.6524022181871718
3061,1,63265,0.00027490801710898565,0.7313461303710938,0.00848823975720789
3062,3,60376,1.9998455034543339,0.049224853515625,0.28431827216112365
3063,1,41331,0.0004059419146055141,0.38872194290161133,0.010488749092668764
3064,5,53500,3.246764429010301,0.04491901397705078,0.4705794392523365
3065,4,50417,2.5849470518732263,0.04691767692565918,0.37276856553475085
3066,4,98812,2.584945982722237,0.08444690704345703,0.3641764158199409
3067,7,16619,5.302449745396304,0.0153350830078125,0.8554666345748841
3068,1,66362,0.0002631137385400391,0.7739429473876953,0.008272806726741208
3069,6,80949,4.3485545132403445,0.06070399284362793,0.6534855279249898
3070,1,80057,0.00022148755799807358,1.0355329513549805,0.007532227440791446
3071,4,95970,2.5849295009188173,0.0800929069519043,0.3651609878086902
3072,2,46749,0.9999997937091665,0.05690789222717285,0.15773599435282037
3073,7,35520,5.628882427397068,0.029237031936645508,0.8910472972972973
3074,9,96545,6.55381406140252,0.07403087615966797,1.1126676679268734
3075,6,97255,4.511259937964929,0.07460784912109375,0.6752814765307696
3076,5,65978,3.248979525101579,0.053492069244384766,0.4684516050804814
3077,1,82997,0.00021426864591501105,1.1599748134613037,0.007391922502289267
3078,4,54012,2.5848956514096026,0.04777026176452637,0.3716118640302155
3079,6,58771,3.9077171585735213,0.044287919998168945,0.5847782069387963
3080,2,65005,0.9999946519176317,0.06782126426696777,0.15301130682255212
3081,7,54253,5.680782584524185,0.040891170501708984,0.877140434630343
3082,3,81076,1.9999001682262252,0.0707399845123291,0.2814581380433174
3083,5,91012,3.2476549507795656,0.06861519813537598,0.4655649804421395
3084,1,26478,0.0006093804037301534,0.20306015014648438,0.013142986630410152
3085,4,39581,2.5848840630576824,0.03756284713745117,0.37583375442142497
3086,2,25905,0.9999748369815155,0.02873396873474121,0.1700636942675159
3087,6,73559,4.029447359674736,0.06065702438354492,0.6005383433706276
3088,1,30451,0.0005365131677745836,0.2547421455383301,0.012216748768472906
3089,1,65328,0.0002669314513091326,0.7902886867523193,0.008334864070536371
3090,4,29630,2.5849459833547486,0.025233983993530273,0.38302396220047247
3091,4,77338,2.5849355187604757,0.06358718872070312,0.3670769867335592
3092,5,10758,3.2509164550821636,0.011635303497314453,0.526213050752928
3093,1,85914,0.0002075714350070336,1.1320998668670654,0.007263077030518891
3094,9,28991,6.552429118944206,0.023801088333129883,1.1404056431306266
3095,6,86135,4.145188747894627,0.06429672241210938,0.6162999941951588
3096,5,33445,3.2450403775010703,0.029907941818237305,0.4785020182388997
3097,7,63951,5.7807624591123,0.0552518367767334,0.9090866444621664
3098,4,64191,2.584916060967865,0.05431008338928223,0.368328400062315
3099,2,35647,0.9999797220422364,0.042289018630981445,0.16276264482284625
3100,3,63976,1.9994486059687637,0.05758213996887207,0.2831374265349506
3101,5,35320,3.24263200674506,0.029857873916625977,0.4769677236693092
3102,2,12990,0.9999638169204836,0.014493942260742188,0.18810623556581987
3103,3,15933,1.9995877283964716,0.015933990478515625,0.3165327642480542
3104,5,14178,3.249244420494145,0.016100168228149414,0.5105797714769361
3105,9,2860,6.533081428007155,0.007661104202270508,1.3274475524475524
3106,1,80839,0.00021951844585095585,1.0048010349273682,0.007496474430342166
3107,1,29531,0.0005517292363365925,0.23264098167419434,0.012444971215712834
3108,8,49488,6.552913777003574,0.03789782524108887,1.1215749272550921
3109,6,20154,4.204167264702411,0.018786907196044922,0.6551801131289074
3110,1,49558,0.00034382967090857574,0.4935629367828369,0.009594818192824569
3111,6,26272,4.631717788166024,0.022413969039916992,0.7151149512789281
3112,2,65894,0.9999998079516175,0.06797409057617188,0.15290466506813974
3113,3,21584,1.9998183545156056,0.02074909210205078,0.3046701260192735
3114,1,3122,0.004180243044579186,0.009325265884399414,0.03891736066623959
3115,4,40868,2.5849382612696816,0.03610110282897949,0.3758441812665166
3116,3,85847,1.9999051732523219,0.07134604454040527,0.2813941568426448
3117,5,81941,3.247213726978182,0.0621027946472168,0.46511514382299457
3118,7,69527,5.632186088518332,0.05481886863708496,0.8851956793763573
3119,3,61727,1.9999037917347005,0.054671287536621094,0.2846218650767935
3120,4,260,2.5712280262565415,0.0003540515899658203,0.7788461538461539
3121,2,54942,0.9999906315674416,0.0575559139251709,0.1550999235557497
3122,1,69288,0.00025290097163925275,0.8377830982208252,0.008096640110841704
3123,6,37030,4.213822448273446,0.030569076538085938,0.6384418039427491
3124,7,96585,5.597476523745896,0.07456684112548828,0.8647616089454885
3125,1,91804,0.00019529602825289131,1.2305316925048828,0.007025837654132718
3126,1,19873,0.0007911185687804793,0.137955904006958,0.015172101449275362
3127,5,91084,3.2493606209483215,0.06748223304748535,0.4645711650783892
3128,4,99145,2.584942166998479,0.08059215545654297,0.3645908980876301
3129,2,11459,0.9999970939233291,0.012608051300048828,0.19137795619163975
3130,1,7105,0.0020040835249771427,0.029870271682739258,0.025548986486486486
3131,8,19178,6.551332225822643,0.017028093338012695,1.1366930858275106
3132,6,85340,4.397820721355714,0.06265997886657715,0.6572299039137567
3133,3,38286,1.9997907226100562,0.03465580940246582,0.2908395152021732
3134,2,42643,0.9999640593737558,0.045655012130737305,0.1594869028914476
3135,2,39150,0.999998524099049,0.04212188720703125,0.16088122605363986
3136,9,69188,6.553268758339348,0.05674386024475098,1.1145718910793778
3137,6,38515,4.3332455327804205,0.03343605995178223,0.6571725301830456
3138,5,11317,3.2518452713893025,0.011961936950683594,0.5231510117522311
3139,3,69919,1.9996719753405632,0.06241798400878906,0.282875164483094
3140,7,79732,5.384845604900637,0.05852222442626953,0.8402837003963277
3141,8,42966,6.553413456686952,0.035654306411743164,1.1245286971093422
3142,2,20013,0.9999904023074033,0.02233600616455078,0.17643531704392146
3143,5,96246,3.247185031511476,0.07734298706054688,0.4635465369989402
3144,6,968,4.418577155951407,0.0013358592987060547,1.0180785123966942
3145,3,89683,1.999729379385196,0.07893204689025879,0.28099910793933985
3146,7,18493,5.547924347593707,0.019643783569335938,0.8872005623749527
3147,5,85484,3.243344730252738,0.06858706474304199,0.46619250386037153
3148,6,63304,4.196675713563755,0.05033588409423828,0.6294625932010616
3149,7,46872,5.193802491692398,0.03816080093383789,0.8103558627752177
3150,1,94526,0.00019011817908208664,1.3783118724822998,0.006918731354336373
3151,7,93095,5.428124175078548,0.06743812561035156,0.8420591868521403
3152,9,38290,6.553005367384409,0.03446507453918457,1.129015408722904
3153,4,58853,2.5848734407430802,0.0463411808013916,0.37053965880513834
3154,9,72715,6.553501492888887,0.058686017990112305,1.1174241903321185
3155,6,44206,4.5467552249135155,0.03665518760681152,0.6897027552820884
3156,3,60326,1.9998701630990896,0.04908394813537598,0.2838173861149791
3157,3,73506,1.9997339508730338,0.05889725685119629,0.28271930779277316
3158,7,39397,5.5672786681246675,0.032562971115112305,0.8693047693986852
3159,2,39349,0.9999967905275624,0.045059919357299805,0.16083000838649011
3160,7,16394,5.57602831260266,0.014868974685668945,0.9034402830303769
3161,2,11348,0.9999525882155551,0.012456893920898438,0.19206027493831512
3162,9,92806,6.5538441155948615,0.06840395927429199,1.1200299549598087
3163,8,2956,6.529281911592498,0.004431009292602539,1.3112313937753721
3164,7,90582,5.434548039787794,0.07147097587585449,0.8343048287739286
3165,1,25593,0.0006285586171926172,0.18207311630249023,0.013363551109721789
3166,1,3732,0.003565979369602788,0.011095046997070312,0.03536977491961415
3167,3,39195,1.9998038694224993,0.03344225883483887,0.2899188609920392
3168,6,27753,3.740580535483473,0.023064136505126953,0.5720462652686196
3169,6,73152,4.016782769286573,0.056426048278808594,0.597769028871391
3170,4,41916,2.584932353589383,0.03592705726623535,0.37517892928714575
3171,4,92863,2.584936735901335,0.07007622718811035,0.364880144730891
3172,2,54763,0.9999857968703038,0.05652499198913574,0.15514124500118692
3173,5,37661,3.246659684460993,0.032737016677856445,0.4769522848570139
3174,7,10237,5.392574376797277,0.010824203491210938,0.9008498583569405
3175,6,23019,4.274480764703915,0.02038407325744629,0.6608888309657239
3176,2,81747,0.9999935206160626,0.08689498901367188,0.15057433300304598
3177,2,8210,0.9998135232017412,0.008433103561401367,0.2015225334957369
3178,5,80356,3.2473041371991407,0.06287693977355957,0.46559062173328686
3179,5,16017,3.2453946045445567,0.01577901840209961,0.5045888743210339
3180,1,88382,0.00020223746732336042,1.1782808303833008,0.0071620918286528935
3181,2,68826,0.9999813457650012,0.06957888603210449,0.1522535088484003
3182,9,47990,6.552908492828861,0.03711581230163574,1.1233590331319026
3183,1,89096,0.00020074705920519842,1.1298718452453613,0.007121531830834156
3184,8,33497,6.5521599111712465,0.029574155807495117,1.1319073349852224
3185,9,83540,6.55398811817904,0.07197022438049316,1.1162018194876706
3186,2,12059,0.9999148718713575,0.013198137283325195,0.1899411228128369
3187,6,28160,4.3956890080320745,0.023501157760620117,0.6784623579545455
3188,6,84468,4.25452298369608,0.0659019947052002,0.6356904389828101
3189,3,39988,1.9999018254238705,0.03629469871520996,0.29082474742422726
3190,2,8173,0.9998809382967966,0.008355855941772461,0.202251315306497
3191,5,81704,3.246036058071568,0.06385993957519531,0.46534441398217957
3192,3,97984,1.9998441270154816,0.08140897750854492,0.2807907413455258
3193,4,94138,2.584927630328095,0.07336211204528809,0.36519258960249845
3194,9,4548,6.53936360653272,0.006865024566650391,1.2618733509234827
3195,6,99233,3.758553670696863,0.07148289680480957,0.5572944484193766
3196,2,67598,0.9999990395690398,0.06852984428405762,0.15257847865321458
3197,1,68226,0.00025651098529824896,0.792827844619751,0.008156714449037024
3198,4,10303,2.5848095362847148,0.01055288314819336,0.4288002329644729
3199,9,3009,6.527341397342193,0.0045130252838134766,1.3035892323030907
3200,9,87388,6.553759292049202,0.0645439624786377,1.11724149768847
3201,1,54616,0.0003145546702381468,0.5472457408905029,0.009118207118793027
3202,3,8057,1.9992640086051416,0.007843017578125,0.34725670307845086
3203,4,82229,2.5849495268177014,0.06844806671142578,0.3664992459989298
3204,9,78343,6.553620525827338,0.05822181701660156,1.1161303498717179
3205,9,79710,6.5537702779481215,0.061959266662597656,1.1190252164094845
3206,5,48923,3.2469656201904384,0.037883758544921875,0.4709134762790508
3207,4,79074,2.5849333135803763,0.05996894836425781,0.36660596403368995
3208,1,27681,0.0005852321279933105,0.206773042678833,0.012843208092485549
3209,2,32893,0.9999538837804935,0.035372018814086914,0.1646246921837473
3210,2,15080,0.9998994940089916,0.016581058502197266,0.18391909814323606
3211,5,10419,3.244394574725123,0.011101007461547852,0.5292254534984163
3212,8,93429,6.553979688279288,0.07236814498901367,1.1180040458530007
